id,domain_id,title,type,data,answer_type,answer_data,correct_answer
379,23,Guess the origin of the word,text,charcoal,select,"French, Latin, Germanic, Italian, Nordic ",Germanic
380,23,Guess the origin of the word,text,sonata,select,"French, Latin, Germanic, Italian, Nordic ",Italian
381,8,Guess the box office collection of this movie (in million USD),text,Iron Man 3,int,,1215.4
382,8,Guess the box office collection of this movie (in million USD),text,The Lion King,int,,987.5
383,8,Guess the box office collection of this movie (in million USD),text,Spiderman 3,int,,890.9
384,8,Guess the box office collection of this movie (in million USD),text,Harry Potter and The Chamber of Secrets,int,,879
385,8,Guess the box office collection of this movie (in million USD),text,The Hunger Games - Mockingjay part 1,int,,751.8
386,8,Guess the box office collection of this movie (in million USD),text,Mission Impossible - Ghost Protocol,int,,694.7
387,8,Guess the box office collection of this movie (in million USD),text,Interstellar,int,,672.5
388,8,Guess the box office collection of this movie (in million USD),text,Kung Fu Panda,int,,631.7
389,8,Guess the box office collection of this movie (in million USD),text,Mamma Mia,int,,609.8
390,8,Guess the box office collection of this movie (in million USD),text,King Kong,int,,550.5
391,8,Guess the box office collection of this movie (in million USD),text,Ted,int,,549.4
392,8,Guess the box office collection of this movie (in million USD),text,Godzilla (2014),int,,528.7
393,8,Guess the box office collection of this movie (in million USD),text,Shrek,int,,484.4
394,8,Guess the box office collection of this movie (in million USD),text,The Exorcist,int,,441.3
395,8,Guess the box office collection of this movie (in million USD),text,Mrs Doubtfire,int,,441.3
396,8,Guess the box office collection of this movie (in million USD),text,Alvin and The Chipmunks,int,,361.3
397,8,Guess the box office collection of this movie (in million USD),text,Neighbors,int,,268.2
398,8,Guess the box office collection of this movie (in million USD),text,Cliffhanger,int,,255
399,8,Guess the box office collection of this movie (in million USD),text,Enemy of The State,int,,250.6
400,8,Guess the box office collection of this movie (in million USD),text,Gone In 60 Seconds,int,,237.2
401,24,Guess the meaning of the marked word,text,"In 1974, Poland won the World Cup, but the success turned out to be an *aberration*, and Poland have not won a World Cup since.",select,"divergence,imperfection,heterogeneity,unorthodox,erro",divergence
402,24,Guess the meaning of the marked word,text,"Though Mr. Pospieszny wanted to stay outside and work in his garage, when his wife told him that he had better come in to dinner, he *acquiesced* to her demands.",select,"fulfill,accede,respect,acquire,clone",accede
403,24,Guess the meaning of the marked word,text,"When Jerry cries, his mother gives him chocolate to *appease* him.",select,"diminish,mitigate,pacify,humour,thrill",pacify
404,24,Guess the meaning of the marked word,text,Critics condemned the writer’s *brazen* attempt to plagiarise Frankow-Czerwonko’s work.,select,"blatant,abusive,nosy,bold,flaring",blatant
405,24,Guess the meaning of the marked word,text,Magda's friends *cajoled* her into drinking too much.,select,"coax,betray,hook,test,acccess",coax
406,24,Guess the meaning of the marked word,text,We were surprised by the *candor* of the politician’s speech because she is usually rather evasive.,select,"artlessness,accurcy,frankness,exactness,plainness",frankness
407,24,Guess the meaning of the marked word,text,"Shortly after we met, he became my chief *confidant*.",select,"bold,native,companion,expectant,acquaintance",acquaintance
408,24,Guess the meaning of the marked word,text,The large raise that he gave himself *debased* his motives for running the charity.,select,"confuse,incapacitate,cheapen,tire,settle",cheapen
409,24,Guess the meaning of the marked word,text,The *diligent* researcher made sure to double check her measurements.,select,"careful,active,busy,strenous,tenacious,academic",careful
410,24,Guess the meaning of the marked word,text,"The accountant was fired for *embezzling* €10,000 of the company’s funds.",select,"convinient,lift,appropriate,harm,loot",loot
411,24,Guess the meaning of the marked word,text,My English teacher is such an *erudite* scholar that he has translated some of the most difficult and abstruse Old English poetry.,select,"cultured,knowledgeable,thoughtful,familiarized,polished",knowledgeable
412,24,Guess the meaning of the marked word,text,That beast looks so *feral* that I would fear being alone with it.,select,"ferocious,relentless,bent,rude,primitive",ferocious
413,24,Guess the meaning of the marked word,text,"Helen’s fried chicken tastes so divine, I don’t know how anyone can call *gluttony* a sin.",select,"appeal,craving,avidity,affection,ability",craving
414,24,Guess the meaning of the marked word,text,Most of your comments are so *impertinent* that I don’t wish to dignify them with an answer.,select,"discourteous,forward,analytical,snooping,fresh",discourteous
415,24,Guess the meaning of the marked word,text,"Why should my *indolent* children, who can’t even pick themselves up off the sofa to pour their own juice, be rewarded with a trip to Burger King?",select,"careless,lazy,slow,useless,creeping",lazy
416,24,Guess the meaning of the marked word,text,I’m the first to admit that I’m an *inveterate* cider drinker—I drink four pints a day.,select,"rooted,addicted,devoted,constant,lasting",addicted
417,24,Guess the meaning of the marked word,text,"Echoing throughout our village, the funeral *knell* made the grey day even more grim.",select,"arena,bell,toll,vigorous,recall",bell
418,24,Guess the meaning of the marked word,text,"Although the dancers were all outstanding, Joanna’s control of her *lithe* body was particularly impressive.",select,"jovial,docile,scanty,flexible,plastic",flexible
419,24,Guess the meaning of the marked word,text,David’s *morose* nature made him very unpleasant to talk to.,select,"cranky,bluff,clashing,small,flat",cranky
420,24,Guess the meaning of the marked word,text,I was too nice to tell Emily that she had reached the absolute *zenith* of her career with that one top 10 hit of hers.,select,"top,altitude,vertex,head,noon",top
421,25,Classification of Dog breeds,image,http://crowds.5harad.com/images/task_25/dog1.jpg,select,"Labrador Retriever, Golden Retreiver, Jack Russell Terrier, Brittany, Bullmastiff",Labrador Retriever
422,25,Classification of Dog breeds,image,http://crowds.5harad.com/images/task_25/dog2.jpg,select,"Maltese, Weimaraner, Bichon Frise, Pomeranian, Griffon Bruxellois ",Maltese
423,25,Classification of Dog breeds,image,http://crowds.5harad.com/images/task_25/dog3.jpg,select,"Cocker Spaniel, Shetland Sheepdog, Dalmatian, Boston Terrier, German Shorthaired Pointer",Cocker Spaniel
424,25,Classification of Dog breeds,image,http://crowds.5harad.com/images/task_25/dog4.jpg,select,"German Shepherd, Mastiff, Great Dane, Rottweiler, Curly Coated Retriever",German Shepherd
425,25,Classification of Dog breeds,image,http://crowds.5harad.com/images/task_25/dog5.jpg,select,"Yorkshire Terrier, Labrador Retriever, Bloodhound, Havanese, Maltese",Yorkshire Terrier
426,25,Classification of Dog breeds,image,http://crowds.5harad.com/images/task_25/dog6.jpg,select,"Doberman, Rottweiler,  German Shepherd, Dachshund, Fox Terrier",Doberman
427,25,Classification of Dog breeds,image,http://crowds.5harad.com/images/task_25/dog7.jpg,select,"Great Dane, St. Bernard, Bullmastiff, Cairn Terrier, Havanese",Great Dane
428,25,Classification of Dog breeds,image,http://crowds.5harad.com/images/task_25/dog8.jpg,select,"Dachshund, Collie, Basset Hound, Boxer, Norwich Terrier",Dachshund
429,25,Classification of Dog breeds,image,http://crowds.5harad.com/images/task_25/dog9.jpg,select,"Golden Retriever, Labrador Retriever, English Springer Spaniel, Bloodhound, Chow Chow",Golden Retriever
430,25,Classification of Dog breeds,image,http://crowds.5harad.com/images/task_25/dog10.jpg,select,"Poodle, Maltese, Pomeranian, Lhasa Apso, Chow Chow",Poodle
431,25,Classification of Dog breeds,image,http://crowds.5harad.com/images/task_25/dog11.jpg,select,"Pug, Boxer, Chihuahua, Bulldog, Tibetan Spaniel",Pug
432,25,Classification of Dog breeds,image,http://crowds.5harad.com/images/task_25/dog12.jpg,select,"Pomeranian, Lhasa Apso, Pekingese, Portuguese Water Dog, Bichon Frisé",Pomeranian
433,25,Classification of Dog breeds,image,http://crowds.5harad.com/images/task_25/dog13.jpg,select,"Rottweiler, Doberman, Great Dane, Mastiff, Anatolian Shepherd",Rottweiler
434,25,Classification of Dog breeds,image,http://crowds.5harad.com/images/task_25/dog14.jpg,select,"St. Bernard, Labrador Retriever, Whippet, Boston Terrier, Collie",St. Bernard
435,25,Classification of Dog breeds,image,http://crowds.5harad.com/images/task_25/dog15.jpg,select,"Beagle, Boxer, Basset Hound, Miniature Schnauzer, Bernese Mountain Dog",Beagle
436,25,Classification of Dog breeds,image,http://crowds.5harad.com/images/task_25/dog16.jpg,select,"Chihuahua, Miniature Schnauzer, Vizslas, Miniature Pinscher, Shih Tzu",Chihuahua
437,25,Classification of Dog breeds,image,http://crowds.5harad.com/images/task_25/dog17.jpg,select,"Boxer, Boston Terrier, Bichon Frise, English Springer Spaniel, English Mastiff",Boxer
438,25,Classification of Dog breeds,image,http://crowds.5harad.com/images/task_25/dog18.jpg,select,"Siberian Husky, German Shepherd, Alaskan Malamute, St. Bernard, Dachshund",Siberian Husky
439,25,Classification of Dog breeds,image,http://crowds.5harad.com/images/task_25/dog19.jpg,select,"Dalmatian, Great Dane, Irish Wolfhound, Silky Terrier, Belgian Shepherd",Dalmatian
440,25,Classification of Dog breeds,image,http://crowds.5harad.com/images/task_25/dog20.jpg,select,"Bulldog, Boxer, Boston Terrier, Bull Terrier, Irish Wolfhound",Bulldog
441,47,Identify the emotion in the picture,image,http://crowds.5harad.com/images/task_47/asset0.jpg,select,"Angry , Distress , Happy , Sad , Surprise",Happy
442,47,Identify the emotion in the picture,image,http://crowds.5harad.com/images/task_47/asset1.jpg,select,"Angry , Distress , Happy , Sad , Surprise",Angry
443,47,Identify the emotion in the picture,image,http://crowds.5harad.com/images/task_47/asset2.jpg,select,"Angry , Distress , Happy , Sad , Surprise",Surprise
444,47,Identify the emotion in the picture,image,http://crowds.5harad.com/images/task_47/asset3.jpg,select,"Angry , Distress , Happy , Sad , Surprise",Angry
445,47,Identify the emotion in the picture,image,http://crowds.5harad.com/images/task_47/asset4.jpg,select,"Angry , Distress , Happy , Sad , Surprise",Distress
446,47,Identify the emotion in the picture,image,http://crowds.5harad.com/images/task_47/asset5.jpg,select,"Angry , Distress , Happy , Sad , Surprise",Sad
447,47,Identify the emotion in the picture,image,http://crowds.5harad.com/images/task_47/asset6.jpg,select,"Angry , Distress , Happy , Sad , Surprise",Surprise
448,47,Identify the emotion in the picture,image,http://crowds.5harad.com/images/task_47/asset7.jpg,select,"Angry , Distress , Happy , Sad , Surprise",Sad
449,47,Identify the emotion in the picture,image,http://crowds.5harad.com/images/task_47/asset8.jpg,select,"Angry , Distress , Happy , Sad , Surprise",Surprise
450,47,Identify the emotion in the picture,image,http://crowds.5harad.com/images/task_47/asset9.jpg,select,"Angry , Distress , Happy , Sad , Surprise",Happy
451,47,Identify the emotion in the picture,image,http://crowds.5harad.com/images/task_47/asset10.jpg,select,"Angry , Distress , Happy , Sad , Surprise",Distress
452,47,Identify the emotion in the picture,image,http://crowds.5harad.com/images/task_47/asset11.jpg,select,"Angry , Distress , Happy , Sad , Surprise",Angry
453,47,Identify the emotion in the picture,image,http://crowds.5harad.com/images/task_47/asset12.jpg,select,"Angry , Distress , Happy , Sad , Surprise",Distress
454,47,Identify the emotion in the picture,image,http://crowds.5harad.com/images/task_47/asset13.jpg,select,"Angry , Distress , Happy , Sad , Surprise",Sad
455,47,Identify the emotion in the picture,image,http://crowds.5harad.com/images/task_47/asset14.jpg,select,"Angry , Distress , Happy , Sad , Surprise",Surprise
456,47,Identify the emotion in the picture,image,http://crowds.5harad.com/images/task_47/asset15.jpg,select,"Angry , Distress , Happy , Sad , Surprise",Happy
457,47,Identify the emotion in the picture,image,http://crowds.5harad.com/images/task_47/asset16.jpg,select,"Angry , Distress , Happy , Sad , Surprise",Angry
458,47,Identify the emotion in the picture,image,http://crowds.5harad.com/images/task_47/asset17.jpg,select,"Angry , Distress , Happy , Sad , Surprise",Distress
459,47,Identify the emotion in the picture,image,http://crowds.5harad.com/images/task_47/asset18.jpg,select,"Angry , Distress , Happy , Sad , Surprise",Happy
460,47,Identify the emotion in the picture,image,http://crowds.5harad.com/images/task_47/asset19.jpg,select,"Angry , Distress , Happy , Sad , Surprise",Sad
461,6,What is the height of this building?,image,http://crowds.5harad.com/images/task_6/1.jpg,int,,93
462,6,What is the height of this building?,image,http://crowds.5harad.com/images/task_6/2.jpg,int,,301
463,6,What is the height of this building?,image,http://crowds.5harad.com/images/task_6/67.jpg,int,,99
464,6,What is the height of this building?,image,http://crowds.5harad.com/images/task_6/19.jpg,int,,830
465,6,What is the height of this building?,image,http://crowds.5harad.com/images/task_6/22.jpg,int,,88
466,6,What is the height of this building?,image,http://crowds.5harad.com/images/task_6/9.jpg,int,,96
467,6,What is the height of this building?,image,http://crowds.5harad.com/images/task_6/39.jpg,int,,137
468,6,What is the height of this building?,image,http://crowds.5harad.com/images/task_6/42.jpg,int,,36
469,6,What is the height of this building?,image,http://crowds.5harad.com/images/task_6/5.jpg,int,,139
470,6,What is the height of this building?,image,http://crowds.5harad.com/images/task_6/69.jpg,int,,42
471,6,What is the height of this building?,image,http://crowds.5harad.com/images/task_6/7.jpg,int,,73
472,6,What is the height of this building?,image,http://crowds.5harad.com/images/task_6/64.jpg,int,,553
473,6,What is the height of this building?,image,http://crowds.5harad.com/images/task_6/44.jpg,int,,48
474,6,What is the height of this building?,image,http://crowds.5harad.com/images/task_6/40.jpg,int,,65
475,6,What is the height of this building?,image,http://crowds.5harad.com/images/task_6/55.jpg,int,,105
476,6,What is the height of this building?,image,http://crowds.5harad.com/images/task_6/65.jpg,int,,56
477,6,What is the height of this building?,image,http://crowds.5harad.com/images/task_6/15.jpg,int,,26
478,6,What is the height of this building?,image,http://crowds.5harad.com/images/task_6/48.jpg,int,,70
479,6,What is the height of this building?,image,http://crowds.5harad.com/images/task_6/14.jpg,int,,55
480,6,What is the height of this building?,image,http://crowds.5harad.com/images/task_6/61.jpg,int,,84
481,53,Guess the name of the movie from this song,audio,198771523,select,"My Fair Lady, Mary Poppins, The Sound of Music, Oliver, The Wizard of Oz",The Sound Of Music
482,53,Guess the name of the movie from this song,audio,198771330,select,"Mary Poppins, The Sound of Music, Chitty Chitty Bang Bang, The Jungle Book, My Fair Lady",Mary Poppins
483,53,Guess the name of the movie from this song,audio,198771445,select,"Goodfellas, The Godfather, Chinatown, Scarface, The Shawshank Redemption",The Godfather
484,53,Guess the name of the movie from this song,audio,198771346,select,"Raiders of the Lost Ark, Jaws, Jurassic Park, Alien, Close Encounters of the Third Kind",Jaws
485,53,Guess the name of the movie from this song,audio,198771448,select,"Star Wars, Raiders of the Lost Ark, Back to the Future, Star Trek, E.T. Extra Terrestrial",Star Wars
486,53,Guess the name of the movie from this song,audio,198771214,select,"E.T. Extra Terrestrial, Jurassic Park, Close Encounters of the Third Kind, Alien, Aliens",E.T. Extra Terrestrial
487,53,Guess the name of the movie from this song,audio,198771531,select,"Beauty and the Beast, Aladdin, Peter Pan, The Little Mermaid, Cinderella",The Little Mermaid
488,53,Guess the name of the movie from this song,audio,198771452,select,"Cry Freedom, Empire of the Sun, The Untouchables, A Passage to India, The Last Emperor",The Last Emperor
489,53,Guess the name of the movie from this song,audio,198771546,select,"Apollo 13, The Right Stuff, 2001: A Space Odyssey, Chariots of Fire, Full Metal Jacket",The Right Stuff
490,53,Guess the name of the movie from this song,audio,198771218,select,"The Little Mermaid, Sleeping Beauty, Beauty and the Beast, Snow White and the Seven Dwarfs, The Lion King",Beauty and the Beast
491,53,Guess the name of the movie from this song,audio,198771313,select,"Forest Gump, The Shawshank Redemption, Braveheart, Schindler's List, Saving Private Ryan",Schindler's List
492,53,Guess the name of the movie from this song,audio,198771597,select,"The English Patient, Titanic, Shakespeare in Love, American Beauty, Emma",Titanic
493,53,Guess the name of the movie from this song,audio,198771516,select,"Aladdin, Toy Story, Shrek, Ice Age, The Lion King",The Lion King
494,53,Guess the name of the movie from this song,audio,198771328,select,"The Pianist, Forest Gump, Saving Private Ryan, Schindle's List, Life is Beautiful",Life is Beautiful
495,53,Guess the name of the movie from this song,audio,198771520,select,"Matrix, Star Wars: Episode 1 The Phantom Menace, The Lord of the Rings, Hobbit, Gladiator",The Lord of the Rings: The Fellowship of the Ring
496,53,Guess the name of the movie from this song,audio,198771450,select,"Slumdog Millionaire, Life of Pi, Crouching Tiger Hidden Dragon, The Darjeeling Limited, A Passage through India",Slumdog Millionaire
497,53,Guess the name of the movie from this song,audio,198771631,select,"Finding Nemo, Toy Story, Up, Monsters Inc., Shrek",Up
498,53,Guess the name of the movie from this song,audio,198771348,select,"Slumdog Millionaire, Life of Pi, Anna Karenina, The Darjeeling Limited, A Passage through India",Life of Pi
499,53,Guess the name of the movie from this song,audio,198771215,select,"Interstellar, Apollo 13, The Theory of Everything, Inception, Gravity",Gravity
500,53,Guess the name of the movie from this song,audio,198771414,select,"Birdman, The Darjeeling Limited, The Artist, The Grand Budapest Hotel, Moonrise Kingdom",The Grand Budapest Hotel
501,12,Predict the direction of penalty shot,video,NALBTNUj61k,select,"left,right",left
502,12,Predict the direction of penalty shot,video,1CYfxxbr8q8,select,"left,right",right
503,12,Predict the direction of penalty shot,video,T1HE1bHQpgY,select,"left,right",right
504,12,Predict the direction of penalty shot,video,aWJgtDTUaFo,select,"left,right",left
505,12,Predict the direction of penalty shot,video,ioIEjPASEHM,select,"left,right",right
506,12,Predict the direction of penalty shot,video,aYNQq0__Vio,select,"left,right",left
507,12,Predict the direction of penalty shot,video,O9EJosmANos,select,"left,right",right
508,12,Predict the direction of penalty shot,video,DNeEMyPmGrY,select,"left,right",left
509,12,Predict the direction of penalty shot,video,LuTRJu3Senc,select,"left,right",right
510,12,Predict the direction of penalty shot,video,_ADHRJUQToc,select,"left,right",right
511,12,Predict the direction of penalty shot,video,Pr7HKDHh8DU,select,"left,right",left
512,12,Predict the direction of penalty shot,video,rhS_CL-Bguk,select,"left,right",left
513,12,Predict the direction of penalty shot,video,cq6Qc8j-was,select,"left,right",left
514,12,Predict the direction of penalty shot,video,398iApyH6yM,select,"left,right",left
515,12,Predict the direction of penalty shot,video,fXXTJ9qrijY,select,"left,right",left
516,12,Predict the direction of penalty shot,video,AoRikvMrxYU,select,"left,right",left
517,12,Predict the direction of penalty shot,video,miohO-zMHjs,select,"left,right",right
518,12,Predict the direction of penalty shot,video,CEsZ5n3Ktgs,select,"left,right",right
519,12,Predict the direction of penalty shot,video,qnfq6QrKzdI,select,"left,right",left
520,12,Predict the direction of penalty shot,video,kBkGo8ETTYY,select,"left,right",right
521,4,"Given the image of a tree, guess the name of the tree shown.",image,http://crowds.5harad.com/images/task_4/tree_hawthorn.jpg,select,"hawthorn,balsam fir,apple seviceberry,pine,plum",hawthorn
522,4,"Given the image of a tree, guess the name of the tree shown.",image,http://crowds.5harad.com/images/task_4/tree_holly.jpg,select,"holly,gray birch,redbud,dogwood,plum",holly
523,4,"Given the image of a tree, guess the name of the tree shown.",image,http://crowds.5harad.com/images/task_4/tree_balsamfir.jpg,select,"silver birches, oak,balsam fir,pine,sycamore",balsam fir
524,4,"Given the image of a tree, guess the name of the tree shown.",image,http://crowds.5harad.com/images/task_4/tree_apple.jpg,select,"apple serviceberry,japanese maple,poplar,elder,elm",apple serviceberry
525,4,"Given the image of a tree, guess the name of the tree shown.",image,http://crowds.5harad.com/images/task_4/tree_plum.jpg,select,"plum,pine,oak,elm,werty",plum
526,4,"Given the image of a tree, guess the name of the tree shown.",image,http://crowds.5harad.com/images/task_4/tree_redbund.jpg,select,"dogwood,norway maple,poplar,eastern redbud,loboneir",eastern redbud
527,4,"Given the image of a tree, guess the name of the tree shown.",image,http://crowds.5harad.com/images/task_4/tree_snowden.jpg,select,"snowbell,maple,sycamore,laboneir,hawthorn",snowbell
528,4,"Given the image of a tree, guess the name of the tree shown.",image,http://crowds.5harad.com/images/task_4/tree_maple.jpg,select,"japanese maple,norway maple,oak,plum,elm",norway maple
529,4,"Given the image of a tree, guess the name of the tree shown.",image,http://crowds.5harad.com/images/task_4/tree_dogwood.jpg,select,"dogwood,snowball,plum,beech tree,elm",dogwood
530,4,"Given the image of a tree, guess the name of the tree shown.",image,http://crowds.5harad.com/images/task_4/tree_pine.jpg,select,"pine,plum,oak,redwood,weeping willow",pine
531,4,"Given the image of a tree, guess the name of the tree shown.",image,http://crowds.5harad.com/images/task_4/tree_oak.jpg,select,"oak,pine,eucalyptus,chestnut,poplar",oak
532,4,"Given the image of a tree, guess the name of the tree shown.",image,http://crowds.5harad.com/images/task_4/tree_silverbirches.jpg,select,"apple,maple norway,pine,silver birches,oak",silver birches
533,4,"Given the image of a tree, guess the name of the tree shown.",image,http://crowds.5harad.com/images/task_4/tree_graybirch.jpg,select,"sycamore,serviceberry,gray birch,ivy",gray birch
534,4,"Given the image of a tree, guess the name of the tree shown.",image,http://crowds.5harad.com/images/task_4/tree_blacklocust.jpg,select,"graybirch,holly,shantung,black locust,balsam fir",black locust
535,4,"Given the image of a tree, guess the name of the tree shown.",image,http://crowds.5harad.com/images/task_4/tree_elm.jpg,select,"elm,elder,pine,oak,poplar",elm
536,4,"Given the image of a tree, guess the name of the tree shown.",image,http://crowds.5harad.com/images/task_4/tree_elder.jpg,select,"elder,beech,hawthorn,plum,oak",elder
537,4,"Given the image of a tree, guess the name of the tree shown.",image,http://crowds.5harad.com/images/task_4/tree_beechtree.jpg,select,"beech tree,plum,snowbell,redbud,ivy",beech tree
538,4,"Given the image of a tree, guess the name of the tree shown.",image,http://crowds.5harad.com/images/task_4/tree_poplar.jpg,select,"sycamore,poplar,elm,pine,snowbell",poplar
539,4,"Given the image of a tree, guess the name of the tree shown.",image,http://crowds.5harad.com/images/task_4/tree_sycamore.jpg,select,"sycamore,elder,elm,silver birches,redbud",sycamore
540,4,"Given the image of a tree, guess the name of the tree shown.",image,http://crowds.5harad.com/images/task_4/tree_weepingwillow.jpg,select,"weeping willow, hawthorn,redbud, dogwood,oak",weeping willow
541,43,Guess the more popular brand in: India,image,http://crowds.5harad.com/images/task_43/1.jpg,select,"Cadbury Dairy Milk,Kitkat",Cadbury Dairy Milk
542,43,Guess the more popular brand in: United Kingdom,image, http://crowds.5harad.com/images/task_43/2.jpg,select,"Gap,Jack Wills",Jack Wills
543,43,Guess the more popular brand in: United States,image,http://crowds.5harad.com/images/task_43/3.jpg,select,"Starbucks,Nescafe",Starbucks
544,43,Guess the more popular brand in: India,image, http://crowds.5harad.com/images/task_43/4.jpg,select,"Dove,Loreal",Dove
545,43,Guess the more popular brand in: Canada,image,http://crowds.5harad.com/images/task_43/5.jpg,select,"Colgate,Crest",Crest
546,43,Guess the more popular brand in: Brazil,image,http://crowds.5harad.com/images/task_43/6.jpg,select,"Coca cola, Crush",Coca cola
547,43,Guess the more popular brand in: Australia,image,http://crowds.5harad.com/images/task_43/7.jpg,select," Dominos Pizza,Pizza Hut",Dominos Pizza
548,43,Guess the more popular brand in: Pakistan,image,http://crowds.5harad.com/images/task_43/8.jpg,select," Garnier, Pantene",Pantene
549,43,Guess the more popular brand in: Slovakia,image,http://crowds.5harad.com/images/task_43/9.jpg,select,"Nike,Puma",Nike
550,43,Guess the more popular brand in: Germany,image,http://crowds.5harad.com/images/task_43/10.jpg,select,"Adidas,Asics",Adidas
551,43,Guess the more popular brand in: Iceland,image,http://crowds.5harad.com/images/task_43/11.jpg,select,"Reebok,Under Armour",Reebok
552,43,Guess the more popular brand in: Austria,image,http://crowds.5harad.com/images/task_43/12.jpg,select,"Tommy Hilfiger, Hugo Boss",Hugo Boss
553,43,Guess the more popular brand in: Italy,image,http://crowds.5harad.com/images/task_43/13.jpg,select,"Versace, Louis Vuitton",Versace
554,43,Guess the more popular brand in: France,image,http://crowds.5harad.com/images/task_43/14.jpg,select,"Lacoste, Guess",Guess
555,43,Guess the more popular brand in: Singapore,image,http://crowds.5harad.com/images/task_43/15.jpg,select,"Calvin Klein, Burberry",Burberry
556,43,Guess the more popular brand in: Lebanon,image,http://crowds.5harad.com/images/task_43/16.jpg,select,"Armani, Ralph Lauren",Armani
557,43,Guess the more popular brand in: Malaysia,image,http://crowds.5harad.com/images/task_43/17.jpg,select,"KFC, Popeyes",KFC
558,43,Guess the more popular brand in: Singapore,image,http://crowds.5harad.com/images/task_43/18.jpg,select,"McDonald's, Burger King ",McDonald's
559,43,Guess the more popular brand in: United States,image,http://crowds.5harad.com/images/task_43/19.jpg,select,"Davidoff, Nat Sherman",Nat Sherman
560,43,Guess the more popular brand in: Cuba,image,http://crowds.5harad.com/images/task_43/20.jpg,select,"Acer,Hewlett Packard",Acer
561,49,Guess the length of: Nile-Kagera,image,http://crowds.5harad.com/images/task_49/Nile-Kagera.jpg,int,,6650
562,49,Guess the length of: Niger River,image,http://crowds.5harad.com/images/task_49/Niger River.jpg,int,,4200
563,49,Guess the length of: Congo-Chambeshi River,image,http://crowds.5harad.com/images/task_49/Congo-Chambeshi River.jpg,int,,4700
564,49,Guess the length of: Amazon-Ucayali-Apurimac,image,http://crowds.5harad.com/images/task_49/Amazon-Ucayali-Apurimac.jpg,int,,6400
565,49,Guess the length of: Xingu,image,http://crowds.5harad.com/images/task_49/Xingu.jpg,int,,2100
566,49,Guess the length of: Ob-Irtysh,image,http://crowds.5harad.com/images/task_49/Ob-Irtysh.jpg,int,,5410
567,49,Guess the length of: Lena,image,http://crowds.5harad.com/images/task_49/Lena.jpg,int,,4400
568,49,Guess the length of: Yellow River,image,http://crowds.5harad.com/images/task_49/Yellow River.jpg,int,,5464
569,49,Guess the length of: Yangtze (Chang Jiang),image,http://crowds.5harad.com/images/task_49/Yangtze (Chang Jiang).jpg,int,,6300
570,49,Guess the length of: Brahmaputra-Tsangpo,image,http://crowds.5harad.com/images/task_49/Brahmaputra-Tsangpo.jpg,int,,2948
571,49,Guess the length of: Indus,image,http://crowds.5harad.com/images/task_49/Indus.jpg,int,,3180
572,49,Guess the length of: Ganges-Hooghly-Padma,image,http://crowds.5harad.com/images/task_49/Ganges-Hooghly-Padma.jpg,int,,2620
573,49,Guess the length of: Tagus,image,http://crowds.5harad.com/images/task_49/Tagus.jpg,int,,1006
574,49,Guess the length of: Elbe-Vltava,image,http://crowds.5harad.com/images/task_49/Elbe-Vltava.jpg,int,,1252
575,49,Guess the length of: Dnieper,image,http://crowds.5harad.com/images/task_49/Dnieper.jpg,int,,2287
576,49,Guess the length of: Volga,image,http://crowds.5harad.com/images/task_49/Volga.jpg,int,,3645
577,49,Guess the length of: Thames,image,http://crowds.5harad.com/images/task_49/Thames.jpg,int,,346
578,49,Guess the length of: Mississippi-Missouri-Jefferson,image,http://crowds.5harad.com/images/task_49/Mississippi-Missouri-Jefferson.jpg,int,,6275
579,49,Guess the length of: Yukon,image,http://crowds.5harad.com/images/task_49/Yukon.jpg,int,,3185
580,49,Guess the length of: Saint Lawrence-Great Lakes,image,http://crowds.5harad.com/images/task_49/Saint Lawrence-Great Lakes.jpg,int,,3058
581,33,Identify the country this currency belongs to ,image,http://crowds.5harad.com/images/task_33/1_China.jpg,select,"Taiwan,Mongolia,Burma,Laos,China",China
582,33,Identify the country this currency belongs to ,image,http://crowds.5harad.com/images/task_33/2_India.jpg,select,"Maldives,South Africa,Sri Lanka,Argentina,India",India
583,33,Identify the country this currency belongs to ,image,http://crowds.5harad.com/images/task_33/3_UnitedStatesOfAmerica.jpg,select,"Cameroon,Macau,Chile,Ecuador,United States of America",United States of America
584,33,Identify the country this currency belongs to ,image,http://crowds.5harad.com/images/task_33/4_Indonesia.jpg,select,"Malaysia,Yemen,Nepal,Romania,Indonesia",Indonesia
585,33,Identify the country this currency belongs to ,image,http://crowds.5harad.com/images/task_33/5_Brazil.jpg,select,"Chile,Guyana,Bolivia,Argentina,Brazil",Brazil
586,33,Identify the country this currency belongs to ,image,http://crowds.5harad.com/images/task_33/6_Pakistan.jpg,select,"Afghanistan,Kazakhstan,Burkina Faso,Qatar,Pakistan",Pakistan
587,33,Identify the country this currency belongs to ,image,http://crowds.5harad.com/images/task_33/7_Nigeria.jpg,select,"Zimbabwe,Suriname,Uruguay,Egypt,Nigeria",Nigeria
588,33,Identify the country this currency belongs to ,image,http://crowds.5harad.com/images/task_33/8_Bangladesh.jpg,select,"Burma,Tajikistan,Iran,Kuwait,Bangladesh",Bangladesh
589,33,Identify the country this currency belongs to ,image,http://crowds.5harad.com/images/task_33/9_Russia.jpg,select,"Romania,Ukraine,Belarus,Switzerland,Russia",Russia
