domain_id,title,type,data,answer_type,answer_data,correct_answer
8,Guess the box office collection of this movie (in million USD),text,The Hunger Games - Mockingjay part 1,float,,751.8
8,Guess the box office collection of this movie (in million USD),text,Mission Impossible - Ghost Protocol,float,,694.7
8,Guess the box office collection of this movie (in million USD),text,Interstellar,float,,672.5
8,Guess the box office collection of this movie (in million USD),text,Kung Fu Panda,float,,631.7
8,Guess the box office collection of this movie (in million USD),text,Mamma Mia,float,,609.8
8,Guess the box office collection of this movie (in million USD),text,King Kong,float,,550.5
8,Guess the box office collection of this movie (in million USD),text,Ted,float,,549.4
8,Guess the box office collection of this movie (in million USD),text,Godzilla (2014),float,,528.7
8,Guess the box office collection of this movie (in million USD),text,Shrek,float,,484.4
8,Guess the box office collection of this movie (in million USD),text,The Exorcist,float,,441.3
8,Guess the box office collection of this movie (in million USD),text,Mrs Doubtfire,float,,441.3
8,Guess the box office collection of this movie (in million USD),text,Alvin and The Chipmunks,float,,361.3
8,Guess the box office collection of this movie (in million USD),text,Neighbors,float,,268.2
8,Guess the box office collection of this movie (in million USD),text,Cliffhanger,float,,255
8,Guess the box office collection of this movie (in million USD),text,Enemy of The State,float,,250.6
8,Guess the box office collection of this movie (in million USD),text,Gone In 60 Seconds,float,,237.2
24,Guess the meaning of the marked word,text,"In 1974, Poland won the World Cup, but the success turned out to be an *aberration*, and Poland have not won a World Cup since.",select,"divergence,imperfection,heterogeneity,unorthodox,erro",divergence
24,Guess the meaning of the marked word,text,"Though Mr. Pospieszny wanted to stay outside and work in his garage, when his wife told him that he had better come in to dinner, he *acquiesced* to her demands.",select,"fulfill,accede,respect,acquire,clone",accede
24,Guess the meaning of the marked word,text,"When Jerry cries, his mother gives him chocolate to *appease* him.",select,"diminish,mitigate,pacify,humour,thrill",pacify
24,Guess the meaning of the marked word,text,Critics condemned the writer’s *brazen* attempt to plagiarise Frankow-Czerwonko’s work.,select,"blatant,abusive,nosy,bold,flaring",blatant
24,Guess the meaning of the marked word,text,Magda's friends *cajoled* her into drinking too much.,select,"coax,betray,hook,test,acccess",coax
24,Guess the meaning of the marked word,text,We were surprised by the *candor* of the politician’s speech because she is usually rather evasive.,select,"artlessness,accurcy,frankness,exactness,plainness",frankness
24,Guess the meaning of the marked word,text,"Shortly after we met, he became my chief *confidant*.",select,"bold,native,companion,expectant,acquaintance",acquaintance
24,Guess the meaning of the marked word,text,The large raise that he gave himself *debased* his motives for running the charity.,select,"confuse,incapacitate,cheapen,tire,settle",cheapen
24,Guess the meaning of the marked word,text,The *diligent* researcher made sure to double check her measurements.,select,"careful,active,busy,strenous,tenacious,academic",careful
24,Guess the meaning of the marked word,text,"The accountant was fired for *embezzling* €10,000 of the company’s funds.",select,"convinient,lift,appropriate,harm,loot",loot
24,Guess the meaning of the marked word,text,My English teacher is such an *erudite* scholar that he has translated some of the most difficult and abstruse Old English poetry.,select,"cultured,knowledgeable,thoughtful,familiarized,polished",knowledgeable
24,Guess the meaning of the marked word,text,That beast looks so *feral* that I would fear being alone with it.,select,"ferocious,relentless,bent,rude,primitive",ferocious
24,Guess the meaning of the marked word,text,"Helen’s fried chicken tastes so divine, I don’t know how anyone can call *gluttony* a sin.",select,"appeal,craving,avidity,affection,ability",craving
24,Guess the meaning of the marked word,text,Most of your comments are so *impertinent* that I don’t wish to dignify them with an answer.,select,"discourteous,forward,analytical,snooping,fresh",discourteous
24,Guess the meaning of the marked word,text,"Why should my *indolent* children, who can’t even pick themselves up off the sofa to pour their own juice, be rewarded with a trip to Burger King?",select,"careless,lazy,slow,useless,creeping",lazy
24,Guess the meaning of the marked word,text,I’m the first to admit that I’m an *inveterate* cider drinker—I drink four pints a day.,select,"rooted,addicted,devoted,constant,lasting",addicted
24,Guess the meaning of the marked word,text,"Echoing throughout our village, the funeral *knell* made the grey day even more grim.",select,"arena,bell,toll,vigorous,recall",bell
24,Guess the meaning of the marked word,text,"Although the dancers were all outstanding, Joanna’s control of her *lithe* body was particularly impressive.",select,"jovial,docile,scanty,flexible,plastic",flexible
24,Guess the meaning of the marked word,text,David’s *morose* nature made him very unpleasant to talk to.,select,"cranky,bluff,clashing,small,flat",cranky
24,Guess the meaning of the marked word,text,I was too nice to tell Emily that she had reached the absolute *zenith* of her career with that one top 10 hit of hers.,select,"top,altitude,vertex,head,noon",top
25,Classification of Dog breeds,image,crowds.5harad.com/images/task_25/dog1.jpg,select,"Labrador Retriever, Golden Retreiver, Jack Russell Terrier, Brittany, Bullmastiff",Labrador Retriever
25,Classification of Dog breeds,image,crowds.5harad.com/images/task_25/dog2.jpg,select,"Maltese, Weimaraner, Bichon Frise, Pomeranian, Griffon Bruxellois ",Maltese
25,Classification of Dog breeds,image,crowds.5harad.com/images/task_25/dog3.jpg,select,"Cocker Spaniel, Shetland Sheepdog, Dalmatian, Boston Terrier, German Shorthaired Pointer",Cocker Spaniel
25,Classification of Dog breeds,image,crowds.5harad.com/images/task_25/dog4.jpg,select,"German Shepherd, Mastiff, Great Dane, Rottweiler, Curly Coated Retriever",German Shepherd
25,Classification of Dog breeds,image,crowds.5harad.com/images/task_25/dog5.jpg,select,"Yorkshire Terrier, Labrador Retriever, Bloodhound, Havanese, Maltese",Yorkshire Terrier
25,Classification of Dog breeds,image,crowds.5harad.com/images/task_25/dog6.jpg,select,"Doberman, Rottweiler,  German Shepherd, Dachshund, Fox Terrier",Doberman
25,Classification of Dog breeds,image,crowds.5harad.com/images/task_25/dog7.jpg,select,"Great Dane, St. Bernard, Bullmastiff, Cairn Terrier, Havanese",Great Dane
25,Classification of Dog breeds,image,crowds.5harad.com/images/task_25/dog8.jpg,select,"Dachshund, Collie, Basset Hound, Boxer, Norwich Terrier",Dachshund
25,Classification of Dog breeds,image,crowds.5harad.com/images/task_25/dog9.jpg,select,"Golden Retriever, Labrador Retriever, English Springer Spaniel, Bloodhound, Chow Chow",Golden Retriever
25,Classification of Dog breeds,image,crowds.5harad.com/images/task_25/dog10.jpg,select,"Poodle, Maltese, Pomeranian, Lhasa Apso, Chow Chow",Poodle
25,Classification of Dog breeds,image,crowds.5harad.com/images/task_25/dog11.jpg,select,"Pug, Boxer, Chihuahua, Bulldog, Tibetan Spaniel",Pug
25,Classification of Dog breeds,image,crowds.5harad.com/images/task_25/dog12.jpg,select,"Pomeranian, Lhasa Apso, Pekingese, Portuguese Water Dog, Bichon Frisé",Pomeranian
25,Classification of Dog breeds,image,crowds.5harad.com/images/task_25/dog13.jpg,select,"Rottweiler, Doberman, Great Dane, Mastiff, Anatolian Shepherd",Rottweiler
25,Classification of Dog breeds,image,crowds.5harad.com/images/task_25/dog14.jpg,select,"St. Bernard, Labrador Retriever, Whippet, Boston Terrier, Collie",St. Bernard
25,Classification of Dog breeds,image,crowds.5harad.com/images/task_25/dog15.jpg,select,"Beagle, Boxer, Basset Hound, Miniature Schnauzer, Bernese Mountain Dog",Beagle
25,Classification of Dog breeds,image,crowds.5harad.com/images/task_25/dog16.jpg,select,"Chihuahua, Miniature Schnauzer, Vizslas, Miniature Pinscher, Shih Tzu",Chihuahua
25,Classification of Dog breeds,image,crowds.5harad.com/images/task_25/dog17.jpg,select,"Boxer, Boston Terrier, Bichon Frise, English Springer Spaniel, English Mastiff",Boxer
25,Classification of Dog breeds,image,crowds.5harad.com/images/task_25/dog18.jpg,select,"Siberian Husky, German Shepherd, Alaskan Malamute, St. Bernard, Dachshund",Siberian Husky
25,Classification of Dog breeds,image,crowds.5harad.com/images/task_25/dog19.jpg,select,"Dalmatian, Great Dane, Irish Wolfhound, Silky Terrier, Belgian Shepherd",Dalmatian
25,Classification of Dog breeds,image,crowds.5harad.com/images/task_25/dog20.jpg,select,"Bulldog, Boxer, Boston Terrier, Bull Terrier, Irish Wolfhound",Bulldog
47,Identify the emotion in the picture,image,crowds.5harad.com/images/task_47/asset0.jpg,select,"Angry , Distress , Happy , Sad , Surprise",Happy
47,Identify the emotion in the picture,image,crowds.5harad.com/images/task_47/asset1.jpg,select,"Angry , Distress , Happy , Sad , Surprise",Angry
47,Identify the emotion in the picture,image,crowds.5harad.com/images/task_47/asset2.jpg,select,"Angry , Distress , Happy , Sad , Surprise",Surprise
47,Identify the emotion in the picture,image,crowds.5harad.com/images/task_47/asset3.jpg,select,"Angry , Distress , Happy , Sad , Surprise",Angry
47,Identify the emotion in the picture,image,crowds.5harad.com/images/task_47/asset4.jpg,select,"Angry , Distress , Happy , Sad , Surprise",Distress
47,Identify the emotion in the picture,image,crowds.5harad.com/images/task_47/asset5.jpg,select,"Angry , Distress , Happy , Sad , Surprise",Sad
47,Identify the emotion in the picture,image,crowds.5harad.com/images/task_47/asset6.jpg,select,"Angry , Distress , Happy , Sad , Surprise",Surprise
47,Identify the emotion in the picture,image,crowds.5harad.com/images/task_47/asset7.jpg,select,"Angry , Distress , Happy , Sad , Surprise",Sad
47,Identify the emotion in the picture,image,crowds.5harad.com/images/task_47/asset8.jpg,select,"Angry , Distress , Happy , Sad , Surprise",Surprise
47,Identify the emotion in the picture,image,crowds.5harad.com/images/task_47/asset9.jpg,select,"Angry , Distress , Happy , Sad , Surprise",Happy
47,Identify the emotion in the picture,image,crowds.5harad.com/images/task_47/asset10.jpg,select,"Angry , Distress , Happy , Sad , Surprise",Distress
47,Identify the emotion in the picture,image,crowds.5harad.com/images/task_47/asset11.jpg,select,"Angry , Distress , Happy , Sad , Surprise",Angry
47,Identify the emotion in the picture,image,crowds.5harad.com/images/task_47/asset12.jpg,select,"Angry , Distress , Happy , Sad , Surprise",Distress
47,Identify the emotion in the picture,image,crowds.5harad.com/images/task_47/asset13.jpg,select,"Angry , Distress , Happy , Sad , Surprise",Sad
47,Identify the emotion in the picture,image,crowds.5harad.com/images/task_47/asset14.jpg,select,"Angry , Distress , Happy , Sad , Surprise",Surprise
47,Identify the emotion in the picture,image,crowds.5harad.com/images/task_47/asset15.jpg,select,"Angry , Distress , Happy , Sad , Surprise",Happy
47,Identify the emotion in the picture,image,crowds.5harad.com/images/task_47/asset16.jpg,select,"Angry , Distress , Happy , Sad , Surprise",Angry
47,Identify the emotion in the picture,image,crowds.5harad.com/images/task_47/asset17.jpg,select,"Angry , Distress , Happy , Sad , Surprise",Distress
47,Identify the emotion in the picture,image,crowds.5harad.com/images/task_47/asset18.jpg,select,"Angry , Distress , Happy , Sad , Surprise",Happy
47,Identify the emotion in the picture,image,crowds.5harad.com/images/task_47/asset19.jpg,select,"Angry , Distress , Happy , Sad , Surprise",Sad
6,What is the height of this building?,image,crowds.5harad.com/images/task_6/1.jpg,int,,93
6,What is the height of this building?,image,crowds.5harad.com/images/task_6/2.jpg,int,,301
6,What is the height of this building?,image,crowds.5harad.com/images/task_6/67.jpg,int,,99
6,What is the height of this building?,image,crowds.5harad.com/images/task_6/19.jpg,int,,830
6,What is the height of this building?,image,crowds.5harad.com/images/task_6/22.jpg,int,,88
6,What is the height of this building?,image,crowds.5harad.com/images/task_6/9.jpg,int,,96
6,What is the height of this building?,image,crowds.5harad.com/images/task_6/39.jpg,int,,137
6,What is the height of this building?,image,crowds.5harad.com/images/task_6/42.jpg,int,,36
6,What is the height of this building?,image,crowds.5harad.com/images/task_6/5.jpg,int,,139
6,What is the height of this building?,image,crowds.5harad.com/images/task_6/69.jpg,int,,42
6,What is the height of this building?,image,crowds.5harad.com/images/task_6/7.jpg,int,,73
6,What is the height of this building?,image,crowds.5harad.com/images/task_6/64.jpg,int,,553
6,What is the height of this building?,image,crowds.5harad.com/images/task_6/44.jpg,int,,48
6,What is the height of this building?,image,crowds.5harad.com/images/task_6/40.jpg,int,,65
6,What is the height of this building?,image,crowds.5harad.com/images/task_6/55.jpg,int,,105
6,What is the height of this building?,image,crowds.5harad.com/images/task_6/65.jpg,int,,56
6,What is the height of this building?,image,crowds.5harad.com/images/task_6/15.jpg,int,,26
6,What is the height of this building?,image,crowds.5harad.com/images/task_6/48.jpg,int,,70
6,What is the height of this building?,image,crowds.5harad.com/images/task_6/14.jpg,int,,55
6,What is the height of this building?,image,crowds.5harad.com/images/task_6/61.jpg,int,,84
53,Guess the name of the movie from this song,audio,https://w.soundcloud.com/player/?url=https%3A//api.soundcloud.com/tracks/198771523,select,"My Fair Lady, Mary Poppins, The Sound of Music, Oliver, The Wizard of Oz",The Sound Of Music
53,Guess the name of the movie from this song,audio,https://w.soundcloud.com/player/?url=https%3A//api.soundcloud.com/tracks/198771330,select,"Mary Poppins, The Sound of Music, Chitty Chitty Bang Bang, The Jungle Book, My Fair Lady",Mary Poppins
53,Guess the name of the movie from this song,audio,https://w.soundcloud.com/player/?url=https%3A//api.soundcloud.com/tracks/198771445,select,"Goodfellas, The Godfather, Chinatown, Scarface, The Shawshank Redemption",The Godfather
53,Guess the name of the movie from this song,audio,https://w.soundcloud.com/player/?url=https%3A//api.soundcloud.com/tracks/198771346,select,"Raiders of the Lost Ark, Jaws, Jurassic Park, Alien, Close Encounters of the Third Kind",Jaws
53,Guess the name of the movie from this song,audio,https://w.soundcloud.com/player/?url=https%3A//api.soundcloud.com/tracks/198771448,select,"Star Wars, Raiders of the Lost Ark, Back to the Future, Star Trek, E.T. Extra Terrestrial",Star Wars
53,Guess the name of the movie from this song,audio,https://w.soundcloud.com/player/?url=https%3A//api.soundcloud.com/tracks/198771214,select,"E.T. Extra Terrestrial, Jurassic Park, Close Encounters of the Third Kind, Alien, Aliens",E.T. Extra Terrestrial
53,Guess the name of the movie from this song,audio,https://w.soundcloud.com/player/?url=https%3A//api.soundcloud.com/tracks/198771531,select,"Beauty and the Beast, Aladdin, Peter Pan, The Little Mermaid, Cinderella",The Little Mermaid
53,Guess the name of the movie from this song,audio,https://w.soundcloud.com/player/?url=https%3A//api.soundcloud.com/tracks/198771452,select,"Cry Freedom, Empire of the Sun, The Untouchables, A Passage to India, The Last Emperor",The Last Emperor
53,Guess the name of the movie from this song,audio,https://w.soundcloud.com/player/?url=https%3A//api.soundcloud.com/tracks/198771546,select,"Apollo 13, The Right Stuff, 2001: A Space Odyssey, Chariots of Fire, Full Metal Jacket",The Right Stuff
53,Guess the name of the movie from this song,audio,https://w.soundcloud.com/player/?url=https%3A//api.soundcloud.com/tracks/198771218,select,"The Little Mermaid, Sleeping Beauty, Beauty and the Beast, Snow White and the Seven Dwarfs, The Lion King",Beauty and the Beast
53,Guess the name of the movie from this song,audio,https://w.soundcloud.com/player/?url=https%3A//api.soundcloud.com/tracks/198771313,select,"Forest Gump, The Shawshank Redemption, Braveheart, Schindler's List, Saving Private Ryan",Schindler's List
53,Guess the name of the movie from this song,audio,https://w.soundcloud.com/player/?url=https%3A//api.soundcloud.com/tracks/198771597,select,"The English Patient, Titanic, Shakespeare in Love, American Beauty, Emma",Titanic
53,Guess the name of the movie from this song,audio,https://w.soundcloud.com/player/?url=https%3A//api.soundcloud.com/tracks/198771516,select,"Aladdin, Toy Story, Shrek, Ice Age, The Lion King",The Lion King
53,Guess the name of the movie from this song,audio,https://w.soundcloud.com/player/?url=https%3A//api.soundcloud.com/tracks/198771328,select,"The Pianist, Forest Gump, Saving Private Ryan, Schindle's List, Life is Beautiful",Life is Beautiful
53,Guess the name of the movie from this song,audio,https://w.soundcloud.com/player/?url=https%3A//api.soundcloud.com/tracks/198771520,select,"Matrix, Star Wars: Episode 1 The Phantom Menace, The Lord of the Rings, Hobbit, Gladiator",The Lord of the Rings: The Fellowship of the Ring
53,Guess the name of the movie from this song,audio,https://w.soundcloud.com/player/?url=https%3A//api.soundcloud.com/tracks/198771450,select,"Slumdog Millionaire, Life of Pi, Crouching Tiger Hidden Dragon, The Darjeeling Limited, A Passage through India",Slumdog Millionaire
53,Guess the name of the movie from this song,audio,https://w.soundcloud.com/player/?url=https%3A//api.soundcloud.com/tracks/198771631,select,"Finding Nemo, Toy Story, Up, Monsters Inc., Shrek",Up
53,Guess the name of the movie from this song,audio,https://w.soundcloud.com/player/?url=https%3A//api.soundcloud.com/tracks/198771348,select,"Slumdog Millionaire, Life of Pi, Anna Karenina, The Darjeeling Limited, A Passage through India",Life of Pi
53,Guess the name of the movie from this song,audio,https://w.soundcloud.com/player/?url=https%3A//api.soundcloud.com/tracks/198771215,select,"Interstellar, Apollo 13, The Theory of Everything, Inception, Gravity",Gravity
53,Guess the name of the movie from this song,audio,https://w.soundcloud.com/player/?url=https%3A//api.soundcloud.com/tracks/198771414,select,"Birdman, The Darjeeling Limited, The Artist, The Grand Budapest Hotel, Moonrise Kingdom",The Grand Budapest Hotel
12,Predict the direction of penalty shot,video,https://www.youtube.com/watch?v=NALBTNUj61k,select,"left,right",left
12,Predict the direction of penalty shot,video,https://www.youtube.com/watch?v=1CYfxxbr8q8,select,"left,right",right
12,Predict the direction of penalty shot,video,https://www.youtube.com/watch?v=T1HE1bHQpgY,select,"left,right",right
12,Predict the direction of penalty shot,video,https://www.youtube.com/watch?v=aWJgtDTUaFo,select,"left,right",left
12,Predict the direction of penalty shot,video,https://www.youtube.com/watch?v=ioIEjPASEHM,select,"left,right",right
12,Predict the direction of penalty shot,video,https://www.youtube.com/watch?v=aYNQq0__Vio,select,"left,right",left
12,Predict the direction of penalty shot,video,https://www.youtube.com/watch?v=O9EJosmANos,select,"left,right",right
12,Predict the direction of penalty shot,video,https://www.youtube.com/watch?v=DNeEMyPmGrY,select,"left,right",left
12,Predict the direction of penalty shot,video,https://www.youtube.com/watch?v=LuTRJu3Senc,select,"left,right",right
12,Predict the direction of penalty shot,video,https://www.youtube.com/watch?v=_ADHRJUQToc,select,"left,right",right
12,Predict the direction of penalty shot,video,https://www.youtube.com/watch?v=Pr7HKDHh8DU,select,"left,right",left
12,Predict the direction of penalty shot,video,https://www.youtube.com/watch?v=rhS_CL-Bguk,select,"left,right",left
12,Predict the direction of penalty shot,video,https://www.youtube.com/watch?v=cq6Qc8j-was,select,"left,right",left
12,Predict the direction of penalty shot,video,https://www.youtube.com/watch?v=398iApyH6yM,select,"left,right",left
12,Predict the direction of penalty shot,video,https://www.youtube.com/watch?v=fXXTJ9qrijY,select,"left,right",left
12,Predict the direction of penalty shot,video,https://www.youtube.com/watch?v=AoRikvMrxYU,select,"left,right",left
12,Predict the direction of penalty shot,video,https://www.youtube.com/watch?v=miohO-zMHjs,select,"left,right",right
12,Predict the direction of penalty shot,video,https://www.youtube.com/watch?v=CEsZ5n3Ktgs,select,"left,right",right
12,Predict the direction of penalty shot,video,https://www.youtube.com/watch?v=qnfq6QrKzdI,select,"left,right",left
12,Predict the direction of penalty shot,video,https://www.youtube.com/watch?v=kBkGo8ETTYY,select,"left,right",right
